Vardas                  Pavarde                    ND1       ND2       ND3       ND4       ND5       ND6       ND7       ND8       ND9       ND10      ND11      ND12      ND13      ND14      ND15      Egz.
Vardas768               Pavarde768                 2         3         3         5         5         5         6         7         8         8         9         9         9        10        10         1         
Vardas770               Pavarde770                 2         2         2         3         4         4         4         6         6         6         7         7         7         8         8         3         
Vardas773               Pavarde773                 1         1         2         2         2         3         3         4         4         4         6         6         7         8         9         3         
Vardas775               Pavarde775                 1         2         3         4         4         5         5         5         5         6         6         7         9        10        10         2         
Vardas776               Pavarde776                 1         2         2         3         5         6         6         6         7         7         7         7         8         9         9         1         
Vardas777               Pavarde777                 3         3         4         4         4         6         7         7         7         7         8         8         9         9        10         2         
Vardas780               Pavarde780                 2         3         4         4         4         4         5         5         5         9         9         9         9         9        10         4         
Vardas782               Pavarde782                 1         2         2         3         3         3         4         4         6         7         7         7         8         9         9         4         
Vardas783               Pavarde783                 2         2         3         3         3         4         5         6         6         8         8         8         8         9        10         4         
Vardas785               Pavarde785                 1         1         3         3         5         5         5         5         6         7         7         9         9         9         9         3         
Vardas786               Pavarde786                 1         1         1         2         4         5         8         8         8         8         9         9         9        10        10         4         
Vardas788               Pavarde788                 1         1         2         2         4         4         7         8         9         9         9         9        10        10        10         1         
Vardas789               Pavarde789                 1         1         2         3         3         6         6         7         7         8         8         8         9         9        10         3         
Vardas790               Pavarde790                 1         2         2         2         3         3         5         5         6         6         7         9         9         9        10         2         
Vardas794               Pavarde794                 2         2         2         3         3         5         7         8         8         9        10        10        10        10        10         2         
Vardas796               Pavarde796                 1         2         3         3         4         4         4         4         5         5         8         8         9         9        10         3         
Vardas797               Pavarde797                 1         3         4         4         4         5         5         5         5         5         6         7         7        10        10         1         
Vardas798               Pavarde798                 1         1         1         2         5         5         6         6         7         7         7         7         9         9        10         3         
Vardas800               Pavarde800                 1         1         3         3         3         4         4         6         7         7         7         7         7         7         9         1         
Vardas802               Pavarde802                 1         1         1         2         3         4         5         5         7         7         8         9         9         9        10         4         
Vardas804               Pavarde804                 1         1         2         2         2         3         4         4         5         5         6         7         7         9        10         2         
Vardas805               Pavarde805                 1         1         2         2         4         4         5         5         6         7         7         8         9         9         9         1         
Vardas807               Pavarde807                 1         1         1         1         3         4         4         4         4         5         5         5         6         8        10         5         
Vardas809               Pavarde809                 1         1         1         2         2         2         3         4         5         5         6         7         7         8         8         5         
Vardas811               Pavarde811                 1         2         2         2         2         2         3         4         4         6         7         8         8         9         9         1         
Vardas813               Pavarde813                 1         1         2         3         3         4         4         5         5         6         7         7         7         7         9         1         
Vardas816               Pavarde816                 1         1         1         3         3         5         6         6         6         7         8         8         9         9        10         1         
Vardas817               Pavarde817                 1         2         2         2         2         2         3         3         5         5         5         6         6         8         8         4         
Vardas818               Pavarde818                 1         2         3         3         3         3         4         5         7         8         9        10        10        10        10         2         
Vardas824               Pavarde824                 1         2         3         5         5         5         6         6         7         8         8         9        10        10        10         2         
Vardas826               Pavarde826                 2         3         3         3         4         4         6         7         7         7        10        10        10        10        10         3         
Vardas827               Pavarde827                 1         2         4         4         4         6         6         7         7         7         8         8         9         9         9         1         
Vardas829               Pavarde829                 1         1         1         1         2         4         5         5         6         6         6         7         7         8         9         4         
Vardas830               Pavarde830                 1         2         3         3         3         4         5         6         6         6         7         9         9         9        10         4         
Vardas833               Pavarde833                 1         1         1         2         2         2         3         4         5         6         6         6         9         9        10         5         
Vardas835               Pavarde835                 1         2         2         3         3         3         3         5         5         7         7         7         7         7         9         1         
Vardas836               Pavarde836                 1         2         3         3         3         4         4         6         7         8         8         8         9         9        10         2         
Vardas837               Pavarde837                 1         2         2         4         4         4         4         5         5         5         6         7         7         8        10         1         
Vardas840               Pavarde840                 2         2         2         3         3         3         3         3         4         5         6         6         7         8        10         4         
Vardas841               Pavarde841                 1         2         3         3         4         4         7         7         7         8         9         9        10        10        10         3         
Vardas842               Pavarde842                 2         2         4         4         4         5         5         5         6         7         8         8         8        10        10         1         
Vardas843               Pavarde843                 1         4         4         5         6         7         7         8         9         9        10        10        10        10        10         3         
Vardas844               Pavarde844                 1         2         2         2         3         4         5         5         6         7         7         7         7         9         9         4         
Vardas847               Pavarde847                 1         1         1         1         3         4         4         5         6         7         9         9         9         9        10         4         
Vardas852               Pavarde852                 1         1         2         2         4         5         6         6         6         6         6         7         9        10        10         3         
Vardas853               Pavarde853                 2         3         3         3         4         5         5         7         7         7         8         8         8         9        10         3         
Vardas854               Pavarde854                 1         1         2         3         3         4         4         4         4         6         7         8         8         9        10         4         
Vardas855               Pavarde855                 1         2         2         5         5         5         6         6         7         7         8         8         9         9        10         3         
Vardas859               Pavarde859                 1         2         3         3         4         4         6         6         7         7         8         8         9         9        10         2         
Vardas861               Pavarde861                 1         2         3         3         5         7         7         8         9         9         9         9        10        10        10         2         
Vardas863               Pavarde863                 1         2         4         4         5         5         5         6         6         6         9         9         9         9        10         3         
Vardas866               Pavarde866                 1         2         2         3         3         4         5         6         7         7         8         9         9        10        10         1         
Vardas867               Pavarde867                 1         1         1         1         2         2         3         3         4         6         6         7         9         9        10         4         
Vardas877               Pavarde877                 1         4         5         5         6         6         7         7         7         8         9         9         9        10        10         2         
Vardas878               Pavarde878                 1         1         1         2         2         4         4         5         5         6         7         8         9        10        10         2         
Vardas885               Pavarde885                 1         1         2         2         2         3         5         5         6         6         6         6         6         8        10         5         
Vardas887               Pavarde887                 1         1         2         3         4         4         4         6         6         7         7         7         7         8        10         2         
Vardas889               Pavarde889                 1         1         1         1         2         2         3         3         3         3         5         5         6         7        10         2         
Vardas891               Pavarde891                 1         1         2         2         2         2         4         6         6         7         7         8         9        10        10         3         
Vardas894               Pavarde894                 1         1         1         2         2         2         3         3         5         5         5         5         6         8         8         2         
Vardas895               Pavarde895                 1         1         2         4         4         4         5         6         6         7         8         8         9        10        10         2         
Vardas896               Pavarde896                 1         1         1         1         4         4         5         5         5         7         7         7         8         8         9         4         
Vardas899               Pavarde899                 1         2         2         3         4         4         5         6         6         6         7         8         8         9        10         2         
Vardas902               Pavarde902                 1         2         3         5         6         6         7         7         7         7         8         9        10        10        10         2         
Vardas909               Pavarde909                 1         1         2         2         2         2         2         3         4         5         5         5         6         8         9         2         
Vardas910               Pavarde910                 1         4         4         4         4         5         5         6         7         7         7         7         7         8         9         3         
Vardas913               Pavarde913                 1         2         2         3         4         4         5         6         7         7         8         9         9         9        10         2         
Vardas917               Pavarde917                 1         1         1         1         2         2         5         6         7         7         8         8         9        10        10         4         
Vardas918               Pavarde918                 2         2         3         3         3         4         5         6         6         7         7         9        10        10        10         3         
Vardas919               Pavarde919                 1         2         2         3         3         3         4         5         5         5         7         7         9         9        10         3         
Vardas930               Pavarde930                 1         4         4         5         6         6         6         7         7         7         7         7         8         8         9         1         
Vardas941               Pavarde941                 1         1         3         3         4         4         5         5         6         6         7         7         7         9        10         4         
Vardas943               Pavarde943                 1         1         2         2         3         3         4         4         5         6         6         7         9         9        10         4         
Vardas952               Pavarde952                 1         2         3         4         4         5         6         6         7         7         8         9         9        10        10         1         
Vardas960               Pavarde960                 1         1         3         4         5         6         6         6         6         7         8         8         9         9        10         1         
Vardas961               Pavarde961                 1         2         3         4         4         4         6         8         8         8         9         9        10        10        10         2         
Vardas962               Pavarde962                 1         2         2         2         2         3         4         5         7         7         7         8        10        10        10         1         
Vardas964               Pavarde964                 1         1         1         3         4         4         4         5         6         7         8         9         9        10        10         3         
Vardas966               Pavarde966                 1         1         1         2         2         2         4         6         6         7         7         8        10        10        10         1         
Vardas967               Pavarde967                 1         2         3         3         4         4         4         5         5         8         8         8         8         9         9         1         
Vardas968               Pavarde968                 1         1         1         3         3         5         5         6         6         7         7         8         8         8        10         3         
Vardas970               Pavarde970                 1         1         2         2         2         3         4         4         5         6         8         8         9         9        10         4         
Vardas974               Pavarde974                 1         2         2         3         4         4         4         6         6         7         7         7         9         9        10         2         
Vardas975               Pavarde975                 1         2         2         3         4         5         6         7         7         7         8         9         9        10        10         3         
Vardas977               Pavarde977                 1         2         2         3         3         4         4         5         6         6         8         9        10        10        10         1         
Vardas978               Pavarde978                 2         2         3         3         4         5         5         5         7         9         9         9        10        10        10         4         
Vardas979               Pavarde979                 1         1         2         2         3         3         3         4         5         6         6         6         7         8         8         2         
Vardas980               Pavarde980                 1         2         2         2         2         3         4         5         5         6         6         6         8        10        10         1         
Vardas985               Pavarde985                 1         2         2         2         2         3         3         6         7         8         8         9        10        10        10         1         
Vardas987               Pavarde987                 1         1         3         3         5         6         6         6         6         7         7         7         8         9         9         3         
Vardas988               Pavarde988                 1         2         2         3         4         4         5         5         6         6         7         9        10        10        10         1         
Vardas994               Pavarde994                 1         1         3         3         4         5         5         6         6         6         7         8         8         9         9         2         
Vardas995               Pavarde995                 1         2         2         4         4         4         4         5         6         7         8         8         8        10        10         1         
Vardas996               Pavarde996                 1         1         3         4         5         5         5         8         8         8         9         9         9        10        10         2
