Vardas                  Pavarde                    ND1       ND2       ND3       ND4       ND5       ND6       ND7       ND8       ND9       ND10      ND11      ND12      ND13      ND14      ND15      Egz.
Vardas972               Pavarde972                 1         1         2         2         2         3         4         4         5         7         7         8         9        10        10         8         
Vardas728               Pavarde728                 1         2         3         3         3         3         4         4         6         7         7         7         7         8        10         8         
Vardas980               Pavarde980                 1         1         2         2         3         3         3         4         5         7         7         8         9        10        10         8         
Vardas352               Pavarde352                 1         1         2         2         3         5         7         9         9         9        10        10        10        10        10         7         
Vardas129               Pavarde129                 2         2         4         4         5         5         5         6         8         8         9         9        10        10        10         7         
Vardas444               Pavarde444                 3         3         4         4         5         5         6         6         7         8         8         9         9        10        10         7         
Vardas621               Pavarde621                 2         2         3         4         6         6         6         7         7         7         8         9        10        10        10         7         
Vardas604               Pavarde604                 1         1         2         3         3         3         4         5         6         6         6         6         8         9        10         8         
Vardas633               Pavarde633                 1         2         2         2         2         3         4         4         5         6         7         7         8        10        10         8         
Vardas692               Pavarde692                 2         2         2         3         3         3         4         5         5         5         6         6         8         9        10         8         
Vardas190               Pavarde190                 1         2         4         4         5         5         6         7         7         8         9         9         9        10        10         7         
Vardas402               Pavarde402                 1         2         4         5         5         5         5         7         8         8         8         9         9        10        10         7         
Vardas488               Pavarde488                 1         2         2         3         5         6         7         7         8         8         9         9         9        10        10         7         
Vardas166               Pavarde166                 1         1         1         2         2         3         5         6         6         6         7         7         8         8         9         8         
Vardas979               Pavarde979                 6         6         7         7         7         7         7         8         8         8         9         9        10        10        10         6         
Vardas916               Pavarde916                 1         1         2         3         5         7         7         7         8         8         9         9         9         9        10         7         
Vardas751               Pavarde751                 1         1         2         2         3         3         3         4         4         5         7         9         9         9         9         8         
Vardas792               Pavarde792                 1         1         2         2         5         5         7         7         8         9         9         9         9        10        10         7         
Vardas976               Pavarde976                 1         1         1         1         2         3         4         5         6         6         7         7         7         9        10         8         
Vardas269               Pavarde269                 2         2         3         5         5         5         6         6         7         7         7         9         9        10        10         7         
Vardas558               Pavarde558                 1         1         2         3         3         3         4         5         5         5         5         7         8         8         9         8         
Vardas763               Pavarde763                 1         1         1         1         1         1         3         5         5         7         7         8         9         9        10         8         
Vardas83                Pavarde83                  1         2         3         4         4         5         6         7         8         8         8         8         8        10        10         7         
Vardas538               Pavarde538                 1         1         2         3         4         4         5         6         8         8        10        10        10        10        10         7         
Vardas553               Pavarde553                 1         2         2         2         2         5         5         7         8         9         9        10        10        10        10         7         
Vardas770               Pavarde770                 2         2         3         3         5         5         6         6         6         8         9         9         9         9        10         7         
Vardas326               Pavarde326                 1         2         2         2         2         3         3         4         4         5         5         7         8        10        10         8         
Vardas308               Pavarde308                 1         1         2         3         3         4         6         6         8         9         9         9        10        10        10         7         
Vardas968               Pavarde968                 1         1         4         4         5         6         7         7         7         7         8         8         8         8        10         7         
Vardas195               Pavarde195                 2         2         4         4         4         5         6         7         7         7         8         8         8         9        10         7         
Vardas148               Pavarde148                 1         1         1         4         4         5         6         7         7         8         8         9         9        10        10         7         
Vardas583               Pavarde583                 2         2         3         4         4         4         4         5         7         8         9         9         9        10        10         7         
Vardas446               Pavarde446                 1         3         4         4         5         5         6         6         6         7         7         8         9         9        10         7         
Vardas741               Pavarde741                 1         1         2         4         4         6         6         6         7         7         7         9         9        10        10         7         
Vardas404               Pavarde404                 1         2         2         3         4         5         6         6         7         8         8         8         9        10        10         7         
Vardas312               Pavarde312                 1         2         2         2         2         3         7         7         7         8         9         9        10        10        10         7         
Vardas29                Pavarde29                  1         1         1         1         1         2         3         3         3         6         7         8         9         9        10         8         
Vardas223               Pavarde223                 1         2         2         2         3         3         3         3         4         4         5         6         8         9        10         8         
Vardas76                Pavarde76                  2         3         3         3         3         4         4         6         6         7         8         9        10        10        10         7         
Vardas255               Pavarde255                 1         2         3         4         4         5         6         6         7         7         8         8         8         9        10         7         
Vardas442               Pavarde442                 1         2         3         3         5         6         6         6         7         7         7         8         8         9        10         7         
Vardas723               Pavarde723                 1         4         6         6         7         7         8         8         8         8         9         9        10        10        10         6         
Vardas177               Pavarde177                 1         1         2         3         3         3         3         3         4         4         6         6         7         8        10         8         
Vardas778               Pavarde778                 1         3         3         4         4         5         6         6         7         7         8         8         8         8         9         7         
Vardas785               Pavarde785                 1         1         3         3         3         5         5         6         7         8         8         8         9        10        10         7         
Vardas89                Pavarde89                  1         2         2         4         4         4         5         6         6         7         7         9        10        10        10         7         
Vardas287               Pavarde287                 1         1         1         2         2         2         3         4         4         5         5         7         8         8        10         8         
Vardas388               Pavarde388                 1         2         2         2         5         5         6         6         7         7         7         8         8        10        10         7         
Vardas144               Pavarde144                 1         1         2         3         5         5         6         6         6         6         8         8         9        10        10         7         
Vardas874               Pavarde874                 1         2         2         3         4         5         6         6         6         7         7         8         9        10        10         7         
Vardas278               Pavarde278                 1         1         1         1         1         2         2         4         5         5         5         6         8        10        10         8         
Vardas755               Pavarde755                 1         1         2         4         4         4         5         6         6         7         7         8        10        10        10         7         
Vardas460               Pavarde460                 1         2         2         3         3         4         5         7         7         8         8         8         8         9        10         7         
Vardas188               Pavarde188                 1         2         3         3         4         4         5         5         6         6         8         9         9        10        10         7         
Vardas670               Pavarde670                 1         1         1         1         2         2         3         4         5         5         5         6         8         8         9         8         
Vardas864               Pavarde864                 1         1         2         3         4         5         6         6         7         7         7         8         9         9         9         7         
Vardas183               Pavarde183                 1         1         2         2         4         4         5         5         6         8         9         9         9         9        10         7         
Vardas317               Pavarde317                 2         2         3         3         3         4         5         6         6         7         7         8         8        10        10         7         
Vardas975               Pavarde975                 1         3         4         4         4         5         5         5         6         6         6         7         9         9        10         7         
Vardas630               Pavarde630                 1         2         2         3         3         4         5         5         7         8         8         8         9         9        10         7         
Vardas327               Pavarde327                 1         1         3         3         3         4         4         6         6         8         8         9         9         9        10         7         
Vardas292               Pavarde292                 2         3         3         3         3         4         5         5         6         7         7         8         9         9        10         7         
Vardas451               Pavarde451                 1         2         3         3         4         5         5         5         5         7         7         7        10        10        10         7         
Vardas55                Pavarde55                  1         1         2         2         2         3         5         7         7         7         8         9        10        10        10         7         
Vardas662               Pavarde662                 1         2         2         3         3         4         4         4         5         8         8         9        10        10        10         7         
Vardas253               Pavarde253                 1         3         3         3         4         4         4         5         6         6         7         8         9        10        10         7         
Vardas562               Pavarde562                 1         2         2         2         3         4         6         6         6         7         7         7        10        10        10         7         
Vardas262               Pavarde262                 3         4         4         5         6         7         7         8         8         8         8         9         9        10        10         6         
Vardas695               Pavarde695                 1         2         4         4         5         5         5         6         7         7         7         7         7         7         8         7         
Vardas606               Pavarde606                 1         1         1         3         3         4         5         5         6         8         8         9         9         9        10         7         
Vardas905               Pavarde905                 1         1         1         1         3         3         4         7         8         8         8         8         9        10        10         7         
Vardas994               Pavarde994                 1         1         1         4         4         4         6         6         6         7         7         8         9         9         9         7         
Vardas164               Pavarde164                 1         1         1         1         3         4         5         6         6         7         8         9        10        10        10         7         
Vardas711               Pavarde711                 1         1         4         4         4         4         5         5         6         6         6         7         9        10        10         7         
Vardas194               Pavarde194                 2         2         2         3         3         4         4         5         7         7         8         8         9         9         9         7         
Vardas937               Pavarde937                 1         2         2         3         3         5         5         5         6         7         8         8         9         9         9         7         
Vardas940               Pavarde940                 1         2         2         2         3         3         4         4         7         8         9         9         9         9        10         7         
Vardas25                Pavarde25                  1         3         4         4         4         5         5         5         5         6         7         7         8         8         9         7         
Vardas560               Pavarde560                 1         1         1         1         2         5         5         5         6         7         8         9        10        10        10         7         
Vardas199               Pavarde199                 1         2         2         2         4         4         5         5         6         7         7         8         9         9        10         7         
Vardas951               Pavarde951                 2         2         3         4         7         7         7         7         8         9         9         9        10        10        10         6         
Vardas413               Pavarde413                 1         2         2         2         5         5         5         6         6         6         7         8         8         8         9         7         
Vardas266               Pavarde266                 1         1         4         5         6         6         8         8         8         8         8        10        10        10        10         6         
Vardas735               Pavarde735                 1         1         2         3         3         3         4         4         5         7         8         9         9        10        10         7         
Vardas123               Pavarde123                 1         3         3         4         4         5         5         6         6         6         6         6         7         8         9         7         
Vardas24                Pavarde24                  2         2         2         2         3         3         3         5         7         7         7         8         8        10        10         7         
Vardas65                Pavarde65                  1         1         1         1         1         3         4         5         7         8         8         9        10        10        10         7         
Vardas883               Pavarde883                 2         2         3         3         3         3         5         6         6         6         7         7         8         8         9         7         
Vardas433               Pavarde433                 1         1         2         2         2         4         4         5         6         6         7         8        10        10        10         7         
Vardas363               Pavarde363                 1         3         3         4         4         4         4         4         5         5         6         6         9         9        10         7         
Vardas676               Pavarde676                 1         2         4         6         6         6         6         6         7         8         9         9        10        10        10         6         
Vardas121               Pavarde121                 1         1         4         4         4         4         4         5         6         6         6         6         7         9         9         7         
Vardas233               Pavarde233                 1         2         3         3         4         4         5         5         5         6         6         7         8         8         9         7         
Vardas179               Pavarde179                 1         3         3         3         3         3         3         5         5         6         6         7         8        10        10         7         
Vardas393               Pavarde393                 1         1         1         2         3         4         4         5         6         6         7         8         9         9         9         7         
Vardas246               Pavarde246                 1         1         2         3         3         4         4         4         4         5         8         8         9         9        10         7         
Vardas617               Pavarde617                 1         2         2         3         4         4         4         4         5         7         7         8         8         8         8         7         
Vardas78                Pavarde78                  1         1         2         3         3         4         4         5         5         6         7         7         7        10        10         7         
Vardas628               Pavarde628                 1         2         2         2         2         3         4         6         7         7         7         7         8         8         9         7         
Vardas945               Pavarde945                 1         1         1         2         2         3         5         6         6         6         6         7         9        10        10         7         
Vardas865               Pavarde865                 1         1         2         3         5         6         7         8         8         9         9         9        10        10        10         6         
Vardas280               Pavarde280                 1         1         1         1         2         3         4         5         6         7         8         8         8         9        10         7         
Vardas228               Pavarde228                 2         2         3         3         4         5         6         7         8         9         9         9        10        10        10         6         
Vardas274               Pavarde274                 1         2         2         2         3         4         5         5         5         5         6         7         7         9        10         7         
Vardas321               Pavarde321                 1         4         5         5         5         6         6         6         7         7         7         9         9         9        10         6         
Vardas397               Pavarde397                 1         1         2         2         2         3         5         5         5         6         6         7         8         9        10         7         
Vardas529               Pavarde529                 1         2         2         2         2         3         4         5         5         5         6         7         9         9        10         7         
Vardas904               Pavarde904                 2         3         4         5         6         6         6         6         7         7         8         8         9         9         9         6         
Vardas767               Pavarde767                 1         2         2         3         5         5         7         7         8         8         9         9         9        10        10         6         
Vardas40                Pavarde40                  1         1         2         3         4         4         5         8         9         9         9        10        10        10        10         6         
Vardas132               Pavarde132                 1         2         2         3         3         3         4         5         5         6         6         6         7         8        10         7         
Vardas342               Pavarde342                 1         2         2         3         3         3         4         4         5         7         7         7         7         7         9         7         
Vardas216               Pavarde216                 2         2         3         3         4         5         7         7         8         8         8         8         9        10        10         6         
Vardas958               Pavarde958                 2         2         4         4         5         6         7         7         7         7         7         8         9         9        10         6         
Vardas48                Pavarde48                  1         1         1         1         3         3         4         5         6         6         7         7         7         9         9         7         
Vardas787               Pavarde787                 2         2         3         4         4         5         6         7         7         7         8         9         9        10        10         6         
Vardas213               Pavarde213                 1         2         3         3         3         6         6         7         7         7         8        10        10        10        10         6         
Vardas747               Pavarde747                 1         1         1         2         4         4         5         5         5         6         6         6         7         8         8         7         
Vardas259               Pavarde259                 1         6         6         7         7         7         8         8         8         8        10        10        10        10        10         5         
Vardas771               Pavarde771                 2         3         3         3         3         3         4         5         5         5         6         6         6         7         8         7         
Vardas524               Pavarde524                 1         1         2         3         4         4         4         5         5         5         5         6         7         7        10         7         
Vardas677               Pavarde677                 1         2         3         3         6         6         6         6         6         7         8         9         9        10        10         6         
Vardas42                Pavarde42                  2         3         4         4         4         4         5         6         7         7         8         9         9        10        10         6         
Vardas851               Pavarde851                 1         3         3         4         5         6         7         7         7         7         8         8         8         9         9         6         
Vardas507               Pavarde507                 1         3         3         4         4         6         6         6         8         8         8         8         8         9        10         6         
Vardas886               Pavarde886                 1         2         2         2         3         3         3         4         4         4         7         8         8         8         9         7         
Vardas66                Pavarde66                  1         1         1         1         1         1         3         3         4         5         8         9        10        10        10         7         
Vardas141               Pavarde141                 1         1         2         2         3         3         4         4         5         6         6         6         7         8        10         7         
Vardas991               Pavarde991                 1         2         3         3         3         3         3         4         4         5         6         7         7         8         9         7         
Vardas661               Pavarde661                 1         2         3         3         4         5         5         7         7         8         8         9         9        10        10         6         
Vardas879               Pavarde879                 2         3         3         4         4         4         5         6         7         7         7         9        10        10        10         6         
Vardas957               Pavarde957                 1         1         1         1         2         2         2         4         5         6         7         8         8         9        10         7         
Vardas857               Pavarde857                 2         3         3         3         4         4         5         6         7         7         8         9         9        10        10         6         
Vardas970               Pavarde970                 1         1         2         3         5         5         5         5         6         8         9        10        10        10        10         6         
Vardas764               Pavarde764                 1         2         3         3         4         5         6         7         7         7         8         8         9        10        10         6         
Vardas821               Pavarde821                 1         2         2         2         3         3         4         5         5         6         6         6         6         7         8         7         
Vardas954               Pavarde954                 1         1         2         2         3         3         4         4         5         5         5         5         7         9        10         7         
Vardas631               Pavarde631                 1         1         1         3         3         4         4         4         4         5         5         6         7         8         9         7         
Vardas422               Pavarde422                 1         2         2         4         5         5         5         6         6         7         7         9         9        10        10         6         
Vardas831               Pavarde831                 2         2         2         3         4         4         4         6         6         8         9         9         9        10        10         6         
Vardas71                Pavarde71                  2         4         4         4         5         5         5         6         6         6         7         8         8         9         9         6         
Vardas956               Pavarde956                 1         1         1         4         4         5         5         6         6         6         9        10        10        10        10         6         
Vardas370               Pavarde370                 1         2         2         3         5         6         6         6         7         7         8         8         8         9        10         6         
Vardas816               Pavarde816                 1         1         2         3         3         5         6         7         7         8         8         9         9         9        10         6         
Vardas769               Pavarde769                 1         2         3         5         5         5         5         5         6         7         8         8         9         9        10         6         
Vardas887               Pavarde887                 2         3         3         3         4         5         5         7         7         7         7         8         8         9         9         6         
Vardas929               Pavarde929                 1         2         3         4         4         5         6         6         6         7         8         8         9         9         9         6         
Vardas405               Pavarde405                 1         1         1         1         3         5         6         7         7         8         8         8        10        10        10         6         
Vardas478               Pavarde478                 1         1         1         2         2         2         3         3         4         5         6         6         8         9         9         7         
Vardas668               Pavarde668                 1         1         2         2         2         2         3         4         4         4         6         7         8         8         8         7         
Vardas485               Pavarde485                 1         1         2         3         3         3         5         7         7         7         9         9         9         9        10         6         
Vardas45                Pavarde45                  1         1         1         4         4         5         6         6         6         7         7         9         9         9        10         6         
Vardas834               Pavarde834                 2         3         3         3         4         4         5         6         6         7         7         7         8         9        10         6         
Vardas138               Pavarde138                 1         3         3         4         4         5         5         5         6         6         7         8         8         9        10         6         
Vardas155               Pavarde155                 2         2         3         3         4         4         5         5         6         7         8         8         8         9        10         6         
Vardas424               Pavarde424                 1         1         3         3         4         5         5         5         7         7         8         8         9         9         9         6         
Vardas943               Pavarde943                 1         2         3         4         4         5         5         6         6         7         7         7         8         9        10         6         
Vardas726               Pavarde726                 1         1         3         3         4         4         5         5         6         6         8         9         9        10        10         6         
Vardas600               Pavarde600                 1         2         3         3         3         5         5         6         7         7         7         8         8         8        10         6         
Vardas854               Pavarde854                 1         1         2         4         4         5         5         6         6         7         8         8         8         9         9         6         
Vardas915               Pavarde915                 1         3         3         4         4         4         5         6         6         7         7         8         8         8         9         6         
Vardas447               Pavarde447                 1         1         2         3         3         5         6         6         6         7         7         8         8         9        10         6         
Vardas294               Pavarde294                 1         2         2         2         4         5         6         6         6         7         7         7         8         9        10         6         
Vardas660               Pavarde660                 1         3         5         5         5         6         6         9         9         9         9         9         9        10        10         5         
Vardas379               Pavarde379                 1         1         3         5         5         7         8         8         9         9         9        10        10        10        10         5         
Vardas712               Pavarde712                 1         1         1         1         1         1         2         2         2         5         6         7         9         9        10         7         
Vardas184               Pavarde184                 2         3         4         6         7         7         7         7         8         8         8         9         9        10        10         5         
Vardas419               Pavarde419                 1         2         3         3         3         4         5         5         5         6         7         7        10        10        10         6         
Vardas848               Pavarde848                 1         1         2         3         5         5         5         6         6         6         7         7         8         9        10         6         
Vardas863               Pavarde863                 1         1         1         1         2         2         3         4         4         4         5         6         6         7        10         7         
Vardas358               Pavarde358                 1         4         4         5         6         7         7         8         8         8         8         9         9        10        10         5         
Vardas722               Pavarde722                 1         1         3         3         4         5         5         5         5         6         7         7         9         9        10         6         
Vardas68                Pavarde68                  1         3         3         4         4         4         5         5         6         6         7         7         7         8        10         6         
Vardas256               Pavarde256                 1         2         3         3         4         4         4         4         5         6         8         8         8        10        10         6         
Vardas501               Pavarde501                 1         1         2         3         3         3         4         6         6         6         8         8         9        10        10         6         
Vardas212               Pavarde212                 1         2         3         4         4         4         4         6         6         6         6         6         8         9        10         6         
Vardas54                Pavarde54                  1         1         1         2         2         3         4         7         7         7         7         9         9         9        10         6         
Vardas931               Pavarde931                 2         4         4         5         6         6         6         6         7         8         8        10        10        10        10         5         
Vardas348               Pavarde348                 2         2         3         3         3         3         3         5         6         6         8         8         8         9         9         6         
Vardas709               Pavarde709                 1         2         2         3         3         4         4         5         6         6         8         8         8         8        10         6         
Vardas347               Pavarde347                 1         1         1         2         4         4         5         5         5         6         6         8        10        10        10         6         
Vardas339               Pavarde339                 1         2         2         2         3         3         3         5         6         7         8         8         9         9        10         6         
Vardas23                Pavarde23                  2         3         3         3         4         4         4         5         5         5         6         8         8         8         8         6         
Vardas684               Pavarde684                 1         2         3         4         5         6         7         7         8         8         9         9        10        10        10         5         
Vardas128               Pavarde128                 2         5         5         5         6         7         7         7         7         7         8         8         8         8         9         5         
Vardas936               Pavarde936                 1         4         4         5         5         6         6         6         7         7         9         9        10        10        10         5         
Vardas5                 Pavarde5                   1         1         1         2         3         3         3         4         5         7         8         8         9        10        10         6         
Vardas340               Pavarde340                 1         1         1         2         4         4         4         5         6         7         7         7         8         8        10         6         
Vardas87                Pavarde87                  1         2         2         3         3         3         4         5         6         6         8         8         8         8         8         6         
Vardas46                Pavarde46                  2         3         3         3         4         5         6         7         8         8         9        10        10        10        10         5         
Vardas523               Pavarde523                 1         1         1         2         2         5         5         5         5         6         7         8         8         9         9         6         
Vardas116               Pavarde116                 2         3         3         3         3         3         3         4         5         6         6         7         7         9        10         6         
Vardas313               Pavarde313                 1         1         1         2         3         3         3         3         4         7         8         9         9        10        10         6         
Vardas843               Pavarde843                 2         2         2         2         3         3         3         5         6         6         7         7         7         9        10         6         
Vardas21                Pavarde21                  1         2         2         2         3         3         3         4         6         6         8         8         8         9         9         6         
Vardas811               Pavarde811                 2         2         2         5         6         6         6         7         8         8         8         9         9         9        10         5         
Vardas328               Pavarde328                 2         4         4         4         4         4         5         7         8         8         9         9         9        10        10         5         
Vardas435               Pavarde435                 2         2         3         3         4         5         7         7         8         8         9         9        10        10        10         5         
Vardas938               Pavarde938                 1         2         2         2         3         3         3         4         6         6         7         8         8         9         9         6         
Vardas17                Pavarde17                  1         1         2         2         2         2         3         5         6         7         8         8         8         8        10         6         
Vardas706               Pavarde706                 1         2         2         2         3         4         4         5         6         6         6         8         8         8         8         6         
Vardas850               Pavarde850                 2         2         3         3         3         4         7         8         8         9         9         9         9        10        10         5         
Vardas900               Pavarde900                 1         4         4         4         4         6         6         6         7         8         8         9         9        10        10         5         
Vardas236               Pavarde236                 1         1         1         3         3         3         4         5         5         5         5         8         8        10        10         6         
Vardas311               Pavarde311                 1         3         4         4         5         5         5         6         8         8         8         9         9        10        10         5         
Vardas13                Pavarde13                  1         1         1         2         2         3         3         4         5         6         6         9         9         9        10         6         
Vardas800               Pavarde800                 1         1         2         2         2         2         3         4         5         5         5         9        10        10        10         6         
Vardas409               Pavarde409                 1         1         1         2         3         3         4         5         6         6         6         7         8         8        10         6         
Vardas545               Pavarde545                 1         2         2         2         3         3         4         4         4         5         6         7         9         9        10         6         
Vardas810               Pavarde810                 1         2         2         2         2         3         3         4         5         6         7         8         8         8        10         6         
Vardas489               Pavarde489                 1         1         3         5         5         5         5         7         8         8         9         9         9         9        10         5         
Vardas304               Pavarde304                 1         1         2         4         4         5         6         7         8         8         9         9        10        10        10         5         
Vardas772               Pavarde772                 2         3         3         3         4         5         6         7         7         8         8         9         9        10        10         5         
Vardas427               Pavarde427                 2         2         4         4         5         5         6         6         7         7         7         9        10        10        10         5         
Vardas114               Pavarde114                 1         1         1         3         3         3         4         5         5         6         6         7         7         8        10         6         
Vardas209               Pavarde209                 1         1         1         2         3         3         4         5         5         6         7         7         8         8         9         6         
Vardas20                Pavarde20                  3         3         3         5         5         5         6         6         6         6         8         8         9        10        10         5         
Vardas204               Pavarde204                 1         1         2         3         4         5         6         7         8         9         9         9         9        10        10         5         
Vardas257               Pavarde257                 1         2         2         3         4         4         4         5         5         5         6         6         6         7         9         6         
Vardas90                Pavarde90                  1         1         1         1         2         2         3         5         5         7         7         7         8         9        10         6         
Vardas346               Pavarde346                 1         1         1         1         2         3         4         4         6         6         7         7         7         9        10         6         
Vardas38                Pavarde38                  1         1         1         1         1         2         3         5         5         5         6         9         9        10        10         6         
Vardas909               Pavarde909                 1         2         2         3         3         5         6         7         8         8         9         9         9        10        10         5         
Vardas893               Pavarde893                 1         3         3         4         4         4         5         6         6         8         9         9        10        10        10         5         
Vardas702               Pavarde702                 2         3         3         4         4         4         5         6         6         7         9         9        10        10        10         5         
Vardas920               Pavarde920                 2         2         2         3         4         5         7         7         7         8         9         9         9         9         9         5         
Vardas992               Pavarde992                 1         1         1         3         3         3         4         4         5         5         5         6         8         9        10         6         
Vardas754               Pavarde754                 1         2         2         2         2         3         3         3         4         6         6         7         8         9        10         6         
Vardas607               Pavarde607                 1         3         4         4         4         5         5         6         6         7         8         8        10        10        10         5         
Vardas205               Pavarde205                 2         3         3         3         3         4         5         6         8         8         9         9         9         9        10         5         
Vardas568               Pavarde568                 1         1         2         2         3         3         4         4         5         5         7         7         7         7         9         6         
Vardas108               Pavarde108                 1         1         1         1         2         3         3         4         4         6         7         8         8         9         9         6         
Vardas416               Pavarde416                 1         1         2         2         3         3         4         4         4         4         5         6         9         9        10         6         
Vardas263               Pavarde263                 1         1         3         4         4         6         7         7         7         8         8         8         8         9         9         5         
Vardas97                Pavarde97                  1         4         4         5         5         5         6         6         6         7         7         7         8         9        10         5         
Vardas383               Pavarde383                 1         3         3         4         4         5         5         6         6         6         8         9        10        10        10         5         
Vardas817               Pavarde817                 1         1         2         4         4         4         5         6         8         8         9         9         9        10        10         5         
Vardas618               Pavarde618                 1         1         2         3         4         5         5         6         7         7         9        10        10        10        10         5         
Vardas120               Pavarde120                 1         1         1         2         2         2         4         5         5         6         7         7         7         8         8         6         
Vardas145               Pavarde145                 1         1         2         2         2         3         3         4         5         5         6         7         7         8         9         6         
Vardas565               Pavarde565                 1         1         2         2         2         3         3         3         5         5         6         7         7         9         9         6         
Vardas143               Pavarde143                 2         2         3         4         4         5         6         6         6         7         7         8         9         9        10         5         
Vardas765               Pavarde765                 1         1         2         4         4         5         5         5         6         7         9         9        10        10        10         5         
Vardas784               Pavarde784                 1         2         2         2         4         4         5         7         8         8         9         9         9         9         9         5         
Vardas106               Pavarde106                 1         1         2         3         4         5         6         7         7         7         8         9         9         9        10         5         
Vardas590               Pavarde590                 4         4         4         4         5         5         5         6         6         6         6         7         7         9        10         5         
Vardas234               Pavarde234                 2         2         2         2         2         3         6         7         7         8         9         9         9        10        10         5         
Vardas878               Pavarde878                 1         2         3         3         3         5         5         7         8         8         8         8         8         9        10         5         
Vardas187               Pavarde187                 1         2         3         4         5         5         5         6         7         7         7         7         8        10        10         5         
Vardas839               Pavarde839                 1         2         3         4         5         5         5         5         6         7         8         8         9         9        10         5         
Vardas72                Pavarde72                  1         3         3         4         4         4         6         6         7         7         7         8         8         9        10         5         
Vardas461               Pavarde461                 1         2         2         3         3         5         6         7         7         8         8         8         8         9        10         5         
Vardas995               Pavarde995                 1         1         4         4         5         5         5         6         6         7         7         8         8         9        10         5         
Vardas912               Pavarde912                 1         1         1         1         3         6         6         6         6         7         9         9        10        10        10         5         
Vardas157               Pavarde157                 1         1         3         4         4         6         6         6         7         7         7         7         8         9        10         5         
Vardas344               Pavarde344                 1         1         2         2         2         2         3         4         5         6         6         6         6         7         9         6         
Vardas643               Pavarde643                 1         1         2         2         3         3         3         5         6         9        10        10        10        10        10         5         
Vardas282               Pavarde282                 1         1         2         2         2         5         7         7         7         7         8         8         8        10        10         5         
Vardas614               Pavarde614                 1         1         2         5         5         5         6         6         6         6         7         8         9         9         9         5         
Vardas986               Pavarde986                 1         2         3         3         4         4         5         6         6         7         7         8         9        10        10         5         
Vardas432               Pavarde432                 1         1         1         1         3         4         6         6         7         8         9         9         9        10        10         5         
Vardas667               Pavarde667                 1         1         2         2         4         4         4         5         7         8         8         9         9        10        10         5         
Vardas539               Pavarde539                 2         3         3         3         3         3         4         4         7         8         8         8         9         9        10         5         
Vardas302               Pavarde302                 1         1         2         3         4         5         5         7         7         7         7         7         8        10        10         5         
Vardas156               Pavarde156                 1         1         1         2         4         4         5         6         6         6         9         9        10        10        10         5         
Vardas960               Pavarde960                 1         1         2         2         3         3         6         7         7         8         8         8         9         9         9         5         
Vardas699               Pavarde699                 1         2         4         5         6         7         7         8         8         9         9        10        10        10        10         4         
Vardas391               Pavarde391                 2         2         2         2         3         3         5         6         6         7         8         8         9         9        10         5         
Vardas898               Pavarde898                 1         1         2         2         2         5         5         6         6         7         8         8         9        10        10         5         
Vardas576               Pavarde576                 2         3         3         3         4         4         5         5         5         5         6         8         9        10        10         5         
Vardas491               Pavarde491                 1         1         1         2         3         4         5         6         6         7         7         9        10        10        10         5         
Vardas799               Pavarde799                 1         1         1         2         2         3         5         7         7         8         8         8         9        10        10         5         
Vardas933               Pavarde933                 3         3         3         3         4         4         5         5         6         6         7         7         7         9        10         5         
Vardas260               Pavarde260                 1         2         2         3         4         4         5         5         6         7         7         8         8         9        10         5         
Vardas525               Pavarde525                 1         2         3         3         3         4         5         6         6         7         7         8         8         8        10         5         
Vardas456               Pavarde456                 1         1         1         1         2         3         5         6         6         7         9         9        10        10        10         5         
Vardas888               Pavarde888                 1         2         3         3         4         4         4         5         6         6         8         8         8         9         9         5         
Vardas153               Pavarde153                 1         2         2         2         3         5         5         5         6         6         7         7         9        10        10         5         
Vardas795               Pavarde795                 1         2         3         3         3         3         5         5         6         6         7         8         9         9        10         5         
Vardas664               Pavarde664                 1         3         3         4         4         4         5         5         5         7         7         7         8         8         9         5         
Vardas457               Pavarde457                 1         2         2         3         3         3         4         4         4         7         8         9         9        10        10         5         
Vardas118               Pavarde118                 2         3         4         4         4         4         4         4         5         7         7         7         8         8         8         5         
Vardas434               Pavarde434                 1         1         2         3         4         4         5         5         5         6         6         8         9        10        10         5         
Vardas902               Pavarde902                 1         2         2         4         4         4         6         6         6         6         7         7         7         7        10         5         
Vardas758               Pavarde758                 1         3         3         3         4         4         4         5         5         5         6         8         9         9        10         5         
Vardas508               Pavarde508                 3         4         5         5         5         5         6         8         8         8         8         9         9         9        10         4         
Vardas659               Pavarde659                 1         4         5         6         6         7         7         7         8         8         8         8         8         9        10         4         
Vardas518               Pavarde518                 1         1         2         3         3         3         3         4         7         7         8         8         8        10        10         5         
Vardas681               Pavarde681                 1         2         2         2         2         4         4         5         6         7         8         8         9         9         9         5         
Vardas306               Pavarde306                 1         1         2         3         4         4         5         5         6         6         6         8         8         9        10         5         
Vardas846               Pavarde846                 1         1         2         2         3         3         5         5         6         7         7         7         9        10        10         5         
Vardas365               Pavarde365                 2         3         3         3         3         4         4         4         5         6         6         7         8         9        10         5         
Vardas30                Pavarde30                  1         1         1         1         4         5         5         6         6         6         7         7         8         9        10         5         
Vardas853               Pavarde853                 1         1         2         2         3         4         4         5         6         6         7         8         8         9        10         5         
Vardas847               Pavarde847                 1         1         1         2         3         4         5         6         6         6         6         8         9         9         9         5         
Vardas877               Pavarde877                 1         1         2         2         3         5         5         5         5         6         6         7         8        10        10         5         
